algorithm,batch,build,candidates,count,dataset,distcomps,epsilon,indexsize,k-nn,largeepsilon,parameters,qps,queriessize,rel
pynndescent,False,181.50731706619263,10.0,10,sift-128-euclidean,0.0,0.46858000000000005,1666204.0,0.40461,0.95329,"PyNNDescent(n_neighbors=5, n_trees=8, leaf_size=20, queue_size=1.00)",776.2535451941053,2146.4687798409464,1.0540579530590288
pynndescent,False,749.562527179718,10.0,10,sift-128-euclidean,0.0,0.8158,1773360.0,0.7214400000000001,0.99893,"PyNNDescent(n_neighbors=20, n_trees=4, leaf_size=20, queue_size=1.50)",819.8602757541103,2163.0027121009825,1.0153763449931164
pynndescent,False,749.562527179718,10.0,10,sift-128-euclidean,0.0,0.9460900000000001,1773360.0,0.8723699999999999,0.9999499999999999,"PyNNDescent(n_neighbors=20, n_trees=4, leaf_size=20, queue_size=4.00)",587.2400035971093,3019.821519544602,1.0052901903893228
pynndescent,False,181.50731706619263,10.0,10,sift-128-euclidean,0.0,0.71689,1666204.0,0.6234,0.9986599999999999,"PyNNDescent(n_neighbors=5, n_trees=8, leaf_size=20, queue_size=8.00)",625.897218472019,2662.1048166145324,1.0247466695350325
pynndescent,False,1871.4770066738129,10.0,10,sift-128-euclidean,0.0,0.96011,2728320.0,0.89293,1.0,"PyNNDescent(n_neighbors=40, n_trees=4, leaf_size=20, queue_size=2.00)",644.6565854028911,4232.2068241882325,1.0041096220285362
pynndescent,False,304.000319480896,10.0,10,sift-128-euclidean,0.0,0.83674,1911360.0,0.74028,0.99963,"PyNNDescent(n_neighbors=10, n_trees=8, leaf_size=20, queue_size=4.00)",720.8139004230135,2651.669174079895,1.0139652655500133
pynndescent,False,191.49520206451416,10.0,10,sift-128-euclidean,0.0,0.48563999999999996,1323788.0,0.41851000000000005,0.9532,"PyNNDescent(n_neighbors=5, n_trees=4, leaf_size=20, queue_size=4.00)",848.4755038054928,1560.1958973036767,1.0548392036775638
pynndescent,False,191.49520206451416,10.0,10,sift-128-euclidean,0.0,0.39952,1323788.0,0.34476,0.89571,"PyNNDescent(n_neighbors=5, n_trees=4, leaf_size=20, queue_size=2.00)",912.8104598320473,1450.2331625818251,1.0700182604533939
pynndescent,False,181.50731706619263,10.0,10,sift-128-euclidean,0.0,0.5395,1666204.0,0.46596000000000004,0.97909,"PyNNDescent(n_neighbors=5, n_trees=8, leaf_size=20, queue_size=2.00)",796.2728021221923,2092.5039704474448,1.0440065129134861
pynndescent,False,1871.4770066738129,10.0,10,sift-128-euclidean,0.0,0.8842599999999999,2728320.0,0.79533,0.9998900000000001,"PyNNDescent(n_neighbors=40, n_trees=4, leaf_size=20, queue_size=1.00)",738.1599039060787,3696.109725769043,1.0096818960173621
pynndescent,False,191.49520206451416,10.0,10,sift-128-euclidean,0.0,0.58809,1323788.0,0.50753,0.98572,"PyNNDescent(n_neighbors=5, n_trees=4, leaf_size=20, queue_size=8.00)",735.6372802861657,1799.5118456816672,1.040474001242144
pynndescent,False,749.562527179718,10.0,10,sift-128-euclidean,0.0,0.86359,1773360.0,0.77146,0.99968,"PyNNDescent(n_neighbors=20, n_trees=4, leaf_size=20, queue_size=2.00)",767.7303806251783,2309.8734200878143,1.0114826496865068
pynndescent,False,5145.556520938873,10.0,10,sift-128-euclidean,0.0,0.99147,2319692.0,0.9595100000000001,1.0,"PyNNDescent(n_neighbors=80, n_trees=8, leaf_size=20, queue_size=2.00)",462.634289613885,5014.0943982686995,1.0012709828769926
pynndescent,False,820.6032173633575,10.0,10,sift-128-euclidean,0.0,0.8829,2239348.0,0.79086,0.9999800000000001,"PyNNDescent(n_neighbors=20, n_trees=8, leaf_size=20, queue_size=2.00)",666.2488272988203,3361.1286177853585,1.0098781011864961
pynndescent,False,5695.533969640732,10.0,10,sift-128-euclidean,0.0,0.96455,4691360.0,0.9019600000000001,1.0,"PyNNDescent(n_neighbors=80, n_trees=4, leaf_size=20, queue_size=1.00)",554.8744629309671,8454.813319789886,1.0037476837264812
pynndescent,False,304.000319480896,10.0,10,sift-128-euclidean,0.0,0.91988,1911360.0,0.83506,0.99975,"PyNNDescent(n_neighbors=10, n_trees=8, leaf_size=20, queue_size=8.00)",621.6669435606309,3074.57235710907,1.00764876400454
pynndescent,False,304.000319480896,10.0,10,sift-128-euclidean,0.0,0.73483,1911360.0,0.63975,0.99827,"PyNNDescent(n_neighbors=10, n_trees=8, leaf_size=20, queue_size=2.00)",828.7755464043817,2306.2456515426634,1.0224941733519493
pynndescent,False,181.50731706619263,10.0,10,sift-128-euclidean,0.0,0.62375,1666204.0,0.53939,0.99291,"PyNNDescent(n_neighbors=5, n_trees=8, leaf_size=20, queue_size=4.00)",553.9705377450265,3007.748402617932,1.0341204271183688
pynndescent,False,820.6032173633575,10.0,10,sift-128-euclidean,0.0,0.9546699999999999,2239348.0,0.88179,1.0,"PyNNDescent(n_neighbors=20, n_trees=8, leaf_size=20, queue_size=4.00)",498.77721629041963,4489.675804870987,1.0046696847664118
pynndescent,False,191.49520206451416,10.0,10,sift-128-euclidean,0.0,0.33024,1323788.0,0.28562,0.8177300000000001,"PyNNDescent(n_neighbors=5, n_trees=4, leaf_size=20, queue_size=1.00)",963.1963713322739,1374.3697956097603,1.0853451491019142
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.8758900000000001,2414668.0,0.81555,0.9103999999999999,KGraph(euclidean),2236.2483228686738,1079.7852704043387,1.1093609858861808
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.9991199999999999,2414668.0,0.9908899999999999,1.0,KGraph(euclidean),916.4158649847146,2634.9041873476026,1.0002749484885016
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.99969,2414668.0,0.9955399999999999,1.0,KGraph(euclidean),539.6655957598585,4474.378242696953,1.0001345581163639
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.87167,2414668.0,0.80758,0.9119999999999999,KGraph(euclidean),2122.634223857408,1137.5808289813997,1.1070129147383794
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.9976800000000001,2414668.0,0.98131,1.0,KGraph(euclidean),1223.7679593677797,1973.1420335988046,1.0005730112590803
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.9998400000000001,2414668.0,0.99706,1.0,KGraph(euclidean),572.4152503680067,4218.385164349842,1.0000910840037815
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.9852700000000001,2414668.0,0.94486,0.9984999999999999,KGraph(euclidean),1466.2931537532916,1646.7839284519196,1.0032477430528624
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.9983599999999999,2414668.0,0.98701,0.9997,KGraph(euclidean),989.8585789549702,2439.407054035187,1.0006623860474513
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.9712500000000001,2414668.0,0.91457,0.9987999999999999,KGraph(euclidean),2285.4891006309545,1056.5213368698119,1.0041213342122357
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.97522,2414668.0,0.92127,0.99916,KGraph(euclidean),2441.787044330301,988.8937717180252,1.0034936854845278
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.9994,2414668.0,0.9931300000000001,1.0,KGraph(euclidean),609.37891412945,3962.50665064373,1.0002058345017935
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.99969,2414668.0,0.9964000000000001,0.9999,KGraph(euclidean),631.8489880099149,3821.5903575398447,1.0001873597614213
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.9936999999999999,2414668.0,0.96889,0.9987999999999999,KGraph(euclidean),1625.5029673742881,1485.4897520737647,1.002065823569328
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.9579700000000001,2414668.0,0.89828,0.99041,KGraph(euclidean),2340.572865307004,1031.65683743124,1.013821534359158
kgraph,False,937.7729594707489,10.0,10,sift-128-euclidean,0.0,0.9995100000000001,2414668.0,0.9944000000000001,0.9999,KGraph(euclidean),661.5719852110734,3649.8945753115654,1.0002342717548223
faiss-ivf,True,2.768620729446411,10.0,10,sift-128-euclidean,353187.1486,0.99996,704580.0,0.99947,1.0,"FaissIVF(n_list=32, n_probe=10)",363.12817844536784,1940.3065964653667,1.0000201296541438
faiss-ivf,True,3.1042685508728027,10.0,10,sift-128-euclidean,42403.1812,0.9717399999999999,692476.0,0.92082,0.9999399999999999,"FaissIVF(n_list=128, n_probe=5)",3232.244768461922,214.2399631230644,1.0038427180890728
faiss-ivf,True,2.518326759338379,10.0,10,sift-128-euclidean,18252.5618,0.71446,710636.0,0.6277999999999999,0.98932,"FaissIVF(n_list=64, n_probe=1)",7247.290238637864,98.05540782834231,1.0292085278539311
faiss-ivf,True,3.1042685508728027,10.0,10,sift-128-euclidean,8752.0704,0.64153,692476.0,0.55452,0.98399,"FaissIVF(n_list=128, n_probe=1)",14376.925096646379,48.16579312648223,1.036516816903501
faiss-ivf,True,2.518326759338379,10.0,10,sift-128-euclidean,723680.8332,1.0,710636.0,1.0,1.0,"FaissIVF(n_list=64, n_probe=50)",187.04823644005026,3799.212510767306,1.0
faiss-ivf,True,3.1042685508728027,10.0,10,sift-128-euclidean,1000128.0,1.0,692476.0,1.0,1.0,"FaissIVF(n_list=128, n_probe=200)",129.33424049042725,5354.158321680128,1.0
faiss-ivf,True,2.768620729446411,10.0,10,sift-128-euclidean,179397.4853,0.99644,704580.0,0.9849,1.0,"FaissIVF(n_list=32, n_probe=5)",726.2356018731346,970.1810241507307,1.0006305439487044
faiss-ivf,True,270.3412256240845,10.0,10,sift-128-euclidean,4375.0161,0.33178,706568.0,0.28193999999999997,0.84737,"FaissIVF(n_list=4096, n_probe=1)",135274.38326256568,5.223221004294372,1.0823935587152786
faiss-ivf,True,14.240410804748535,10.0,10,sift-128-euclidean,387977.6871,1.0,713908.0,1.0,1.0,"FaissIVF(n_list=512, n_probe=200)",327.88017084434097,2177.344235735815,1.0
faiss-ivf,True,677.4639782905579,10.0,10,sift-128-euclidean,9630.3157,0.8110900000000001,712124.0,0.7077899999999999,0.99986,"FaissIVF(n_list=8192, n_probe=10)",53503.75736516492,13.309794210147336,1.0163146902618228
faiss-ivf,True,8.184501647949219,10.0,10,sift-128-euclidean,21485.7127,0.94239,705488.0,0.86828,0.99996,"FaissIVF(n_list=256, n_probe=5)",5898.2857117134245,119.60899055787839,1.0067030188783872
faiss-ivf,True,677.4639782905579,10.0,10,sift-128-euclidean,15193.208,0.98354,712124.0,0.9354100000000001,1.0,"FaissIVF(n_list=8192, n_probe=50)",14946.944686774234,47.6434492080593,1.0024800179076836
faiss-ivf,True,3.1042685508728027,10.0,10,sift-128-euclidean,735171.0667,1.0,692476.0,1.0,1.0,"FaissIVF(n_list=128, n_probe=100)",178.316548162931,3883.408506580513,1.0
faiss-ivf,True,270.3412256240845,10.0,10,sift-128-euclidean,56091.2245,0.9998900000000001,706568.0,0.99828,1.0,"FaissIVF(n_list=4096, n_probe=200)",2408.204757209277,293.4003007363871,1.0000530238145786
faiss-ivf,True,74.32141399383545,10.0,10,sift-128-euclidean,2597.2373,0.3891,705196.0,0.32928999999999997,0.90122,"FaissIVF(n_list=2048, n_probe=1)",120302.65656283955,5.86184894122969,1.0705536039880748
faiss-ivf,True,14.240410804748535,10.0,10,sift-128-euclidean,199328.7835,1.0,713908.0,0.9999,1.0,"FaissIVF(n_list=512, n_probe=100)",642.4517096745176,1111.2243756992787,1.0000014896172387
faiss-ivf,True,677.4639782905579,10.0,10,sift-128-euclidean,21923.7194,0.99659,712124.0,0.97669,1.0,"FaissIVF(n_list=8192, n_probe=100)",7892.107617663842,90.23242389728046,1.0008047412027121
faiss-ivf,True,29.6111319065094,10.0,10,sift-128-euclidean,2117.1851,0.43754,705244.0,0.37067,0.933,"FaissIVF(n_list=1024, n_probe=1)",68116.44241622352,10.353506069659764,1.0624958142722927
faiss-ivf,True,270.3412256240845,10.0,10,sift-128-euclidean,5495.5404,0.72307,706568.0,0.62225,0.9989000000000001,"FaissIVF(n_list=4096, n_probe=5)",64448.23463971853,10.963341415787239,1.0243387204669419
faiss-ivf,True,29.6111319065094,10.0,10,sift-128-euclidean,11773.7277,0.9487399999999999,705244.0,0.8745100000000001,0.99992,"FaissIVF(n_list=1024, n_probe=10)",10809.510236335425,65.2429189279428,1.0059579500125062
faiss-ivf,True,270.3412256240845,10.0,10,sift-128-euclidean,6885.569,0.86502,706568.0,0.7648699999999999,0.99985,"FaissIVF(n_list=4096, n_probe=10)",36606.69852283312,19.30160403728526,1.0123725659210736
faiss-ivf,True,2.768620729446411,10.0,10,sift-128-euclidean,37343.2828,0.77849,704580.0,0.69506,0.99359,"FaissIVF(n_list=32, n_probe=1)",3960.7683824780693,177.88972541716186,1.0229375484959922
faiss-ivf,True,2.518326759338379,10.0,10,sift-128-euclidean,1000064.0,1.0,710636.0,1.0,1.0,"FaissIVF(n_list=64, n_probe=100)",130.46217819429398,5447.065270837867,1.0
faiss-ivf,True,29.6111319065094,10.0,10,sift-128-euclidean,52776.5476,0.99916,705244.0,0.99244,1.0,"FaissIVF(n_list=1024, n_probe=50)",2328.0963657688512,302.92732309948605,1.000270743393971
faiss-ivf,True,74.32141399383545,10.0,10,sift-128-euclidean,7508.03,0.91265,705196.0,0.82082,0.9999800000000001,"FaissIVF(n_list=2048, n_probe=10)",21215.86309527181,33.239090808290555,1.0088316210275976
faiss-ivf,True,29.6111319065094,10.0,10,sift-128-euclidean,102311.4441,0.9999499999999999,705244.0,0.9990600000000001,1.0,"FaissIVF(n_list=1024, n_probe=100)",1218.8404547122261,578.6187989358389,1.0000284458621214
faiss-ivf,True,74.32141399383545,10.0,10,sift-128-euclidean,53899.756,0.99971,705196.0,0.99612,1.0,"FaissIVF(n_list=2048, n_probe=100)",2500.9969870957507,281.96595343319444,1.000123740640521
faiss-ivf,True,8.184501647949219,10.0,10,sift-128-euclidean,389534.4528,1.0,705488.0,0.99999,1.0,"FaissIVF(n_list=256, n_probe=100)",330.84929326205145,2132.3545625385796,1.0000001039381776
faiss-ivf,True,14.240410804748535,10.0,10,sift-128-euclidean,2685.5067,0.5002500000000001,713908.0,0.42549000000000003,0.9579000000000001,"FaissIVF(n_list=512, n_probe=1)",50358.19684137055,14.176599735070464,1.0530459152680451
faiss-ivf,True,8.184501647949219,10.0,10,sift-128-euclidean,42125.0846,0.98925,705488.0,0.95564,1.0,"FaissIVF(n_list=256, n_probe=10)",3045.9153343380003,231.61773147359358,1.0018588310181265
faiss-ivf,True,2.518326759338379,10.0,10,sift-128-euclidean,1000064.0,1.0,710636.0,1.0,1.0,"FaissIVF(n_list=64, n_probe=200)",128.4295955862695,5533.272893650493,1.0
faiss-ivf,True,14.240410804748535,10.0,10,sift-128-euclidean,101847.7447,0.99985,713908.0,0.99793,1.0,"FaissIVF(n_list=512, n_probe=50)",1256.2570560121821,568.2817832412454,1.000062134133975
faiss-ivf,True,270.3412256240845,10.0,10,sift-128-euclidean,30653.4846,0.99874,706568.0,0.9887,1.0,"FaissIVF(n_list=4096, n_probe=100)",4630.442100098683,152.59190909328976,1.00038156850273
faiss-ivf,True,270.3412256240845,10.0,10,sift-128-euclidean,17625.9536,0.9925700000000001,706568.0,0.9614,1.0,"FaissIVF(n_list=4096, n_probe=50)",8890.332114834655,79.47599604529971,1.0014193500683308
faiss-ivf,True,74.32141399383545,10.0,10,sift-128-euclidean,103421.2885,0.9999800000000001,705196.0,0.99964,1.0,"FaissIVF(n_list=2048, n_probe=200)",1269.3570485551602,555.5536961036188,1.0000119702405046
faiss-ivf,True,8.184501647949219,10.0,10,sift-128-euclidean,740115.1212,1.0,705488.0,1.0,1.0,"FaissIVF(n_list=256, n_probe=200)",171.32886709904736,4117.741580536738,1.0
faiss-ivf,True,677.4639782905579,10.0,10,sift-128-euclidean,35011.7392,0.9994799999999999,712124.0,0.9940300000000001,1.0,"FaissIVF(n_list=8192, n_probe=200)",4215.883844636024,168.91452095058392,1.0001783012060146
faiss-ivf,True,8.184501647949219,10.0,10,sift-128-euclidean,4572.7532,0.5677399999999999,705488.0,0.48411,0.9736800000000001,"FaissIVF(n_list=256, n_probe=1)",27637.998769097965,25.526016043853573,1.044887015330606
faiss-ivf,True,2.518326759338379,10.0,10,sift-128-euclidean,170717.4961,0.9995200000000001,710636.0,0.99513,1.0,"FaissIVF(n_list=64, n_probe=10)",800.5089447908733,887.7302428964714,1.0001917976047499
faiss-ivf,True,2.518326759338379,10.0,10,sift-128-euclidean,86962.6012,0.98934,710636.0,0.96021,0.99999,"FaissIVF(n_list=64, n_probe=5)",1558.4433921236994,455.99089680864984,1.0018135443208707
faiss-ivf,True,14.240410804748535,10.0,10,sift-128-euclidean,11176.487,0.8998799999999999,713908.0,0.81114,0.9998799999999999,"FaissIVF(n_list=512, n_probe=5)",11570.28951764882,61.7018268134981,1.0101916921538225
faiss-ivf,True,2.768620729446411,10.0,10,sift-128-euclidean,1000032.0,1.0,704580.0,1.0,1.0,"FaissIVF(n_list=32, n_probe=50)",125.40867250179716,5618.271734675312,1.0
faiss-ivf,True,677.4639782905579,9.9998,10,sift-128-euclidean,8336.0621,0.2953,712124.0,0.25190999999999997,0.7864099999999999,"FaissIVF(n_list=8192, n_probe=1)",116137.44981311345,6.131734433173268,inf
faiss-ivf,True,29.6111319065094,10.0,10,sift-128-euclidean,199196.5741,1.0,705244.0,0.9999800000000001,1.0,"FaissIVF(n_list=1024, n_probe=200)",623.4846678409706,1131.1328672157233,1.0000002793262426
faiss-ivf,True,3.1042685508728027,10.0,10,sift-128-euclidean,83454.7231,0.9967499999999999,692476.0,0.9819100000000001,1.0,"FaissIVF(n_list=128, n_probe=10)",1541.7810389970123,449.1403010446167,1.0007234876625013
faiss-ivf,True,14.240410804748535,10.0,10,sift-128-euclidean,21565.56,0.9736,713908.0,0.92045,0.99999,"FaissIVF(n_list=512, n_probe=10)",5967.778607760507,119.62709190847548,1.0036789170658158
faiss-ivf,True,3.1042685508728027,10.0,10,sift-128-euclidean,392351.9054,1.0,692476.0,0.99999,1.0,"FaissIVF(n_list=128, n_probe=50)",326.39941270417756,2121.5601899002345,1.0000001039381776
faiss-ivf,True,677.4639782905579,10.0,10,sift-128-euclidean,8913.7281,0.6621699999999999,712124.0,0.5671,0.9980800000000001,"FaissIVF(n_list=8192, n_probe=5)",71013.82925410235,10.027962264249561,1.029700016796302
faiss-ivf,True,8.184501647949219,10.0,10,sift-128-euclidean,200134.2928,1.0,705488.0,0.9997999999999999,1.0,"FaissIVF(n_list=256, n_probe=50)",640.214026628096,1101.956487451066,1.000007648155734
faiss-ivf,True,74.32141399383545,10.0,10,sift-128-euclidean,4798.2649,0.78841,705196.0,0.68492,0.9994799999999999,"FaissIVF(n_list=2048, n_probe=5)",41950.88481546442,16.81003876561961,1.0189558762026663
faiss-ivf,True,29.6111319065094,10.0,10,sift-128-euclidean,6464.4837,0.8498100000000001,705244.0,0.75108,0.99978,"FaissIVF(n_list=1024, n_probe=5)",20101.32364859621,35.08445574673642,1.0142336762154658
faiss-ivf,True,74.32141399383545,10.0,10,sift-128-euclidean,28501.2112,0.99742,705196.0,0.9807600000000001,1.0,"FaissIVF(n_list=2048, n_probe=50)",4675.505637567817,150.82775097814675,1.0006687651574337
hnsw(nmslib),True,728.7443792819977,10.0,10,sift-128-euclidean,0.0,0.9999499999999999,2792092.0,0.9993299999999999,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=400'])",12025.974681339781,232.17178432384165,1.0000193570571219
hnsw(nmslib),True,673.4270265102386,10.0,10,sift-128-euclidean,0.0,0.99825,2745692.0,0.9815099999999999,1.0,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=2', 'efConstruction=400'])",22800.434013997343,120.42279538689486,1.00051161299198
hnsw(nmslib),True,107.31316256523132,10.0,10,sift-128-euclidean,0.0,0.55769,1487296.0,0.47731,0.95588,"Nmslib(method_name=hnsw, index_param=['M=4', 'post=0', 'efConstruction=400'])",69386.7476616413,21.434871212766378,1.0591978785320821
hnsw(nmslib),True,230.96149325370789,10.0,10,sift-128-euclidean,0.0,0.8493,1658668.0,0.7476,0.9996600000000001,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=400'])",61444.83037972292,26.994427191833672,1.012879782898906
hnsw(nmslib),True,728.7443792819977,10.0,10,sift-128-euclidean,0.0,0.99003,2792092.0,0.9478899999999999,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=400'])",30651.893826725493,91.09035858546414,1.0015687869156784
hnsw(nmslib),True,728.7443792819977,10.0,10,sift-128-euclidean,0.0,0.99999,2792092.0,0.9998400000000001,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=400'])",8851.71186115148,315.42960771847686,1.000003687065091
hnsw(nmslib),True,673.4270265102386,10.0,10,sift-128-euclidean,0.0,0.99985,2745692.0,0.99749,1.0,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=2', 'efConstruction=400'])",16156.627030457777,169.94215406618844,1.0000582487843581
hnsw(nmslib),True,197.98348593711853,4.6921,10,sift-128-euclidean,0.0,0.13720000000000002,1568608.0,0.12088000000000002,0.3231,"Nmslib(method_name=hnsw, index_param=['M=8', 'post=0', 'efConstruction=400'])",107699.52111338437,14.564670146941452,inf
hnsw(nmslib),True,728.7443792819977,10.0,10,sift-128-euclidean,0.0,0.9999800000000001,2792092.0,0.99971,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=400'])",10084.463886337573,276.8706429483797,1.000007568302578
hnsw(nmslib),True,107.31316256523132,10.0,10,sift-128-euclidean,0.0,0.65091,1487296.0,0.5589000000000001,0.9792299999999999,"Nmslib(method_name=hnsw, index_param=['M=4', 'post=0', 'efConstruction=400'])",79295.35473307814,18.756407673646144,1.0433076280066733
